1,CHROM,True,(),(),stft_estimator,True,112.50943396226415
2,CHROM,True,(),(),stft_estimator,False,106.32075471698113
3,CHROM,True,(),(),fft_estimator,True,90.0
4,CHROM,True,(),(),fft_estimator,False,98.75
5,CHROM,True,(),(),welch_estimator,True,76.25
6,CHROM,True,(),(),welch_estimator,False,101.239013671875
7,CHROM,True,(),"('detrending_filter',)",stft_estimator,True,112.50943396226415
8,CHROM,True,(),"('detrending_filter',)",stft_estimator,False,106.69811320754717
9,CHROM,True,(),"('detrending_filter',)",fft_estimator,True,90.0
10,CHROM,True,(),"('detrending_filter',)",fft_estimator,False,98.75
11,CHROM,True,(),"('detrending_filter',)",welch_estimator,True,76.25
12,CHROM,True,(),"('detrending_filter',)",welch_estimator,False,101.239013671875
13,CHROM,True,(),"('moving_average_filter',)",stft_estimator,True,112.22641509433963
14,CHROM,True,(),"('moving_average_filter',)",stft_estimator,False,105.66037735849056
15,CHROM,True,(),"('moving_average_filter',)",fft_estimator,True,90.0
16,CHROM,True,(),"('moving_average_filter',)",fft_estimator,False,98.75
17,CHROM,True,(),"('moving_average_filter',)",welch_estimator,True,76.25
18,CHROM,True,(),"('moving_average_filter',)",welch_estimator,False,96.844482421875
19,CHROM,True,(),"('butterworth_bp_filter',)",stft_estimator,True,98.41509433962264
20,CHROM,True,(),"('butterworth_bp_filter',)",stft_estimator,False,97.0754716981132
21,CHROM,True,(),"('butterworth_bp_filter',)",fft_estimator,True,90.0
22,CHROM,True,(),"('butterworth_bp_filter',)",fft_estimator,False,98.75
23,CHROM,True,(),"('butterworth_bp_filter',)",welch_estimator,True,76.25
24,CHROM,True,(),"('butterworth_bp_filter',)",welch_estimator,False,96.78955078125
25,CHROM,True,(),"('fir_bp_filter',)",stft_estimator,True,112.50943396226415
26,CHROM,True,(),"('fir_bp_filter',)",stft_estimator,False,107.64150943396227
27,CHROM,True,(),"('fir_bp_filter',)",fft_estimator,True,90.0
28,CHROM,True,(),"('fir_bp_filter',)",fft_estimator,False,98.75
29,CHROM,True,(),"('fir_bp_filter',)",welch_estimator,True,76.25
30,CHROM,True,(),"('fir_bp_filter',)",welch_estimator,False,101.239013671875
31,CHROM,True,(),"('detrending_filter', 'moving_average_filter')",stft_estimator,True,112.22641509433963
32,CHROM,True,(),"('detrending_filter', 'moving_average_filter')",stft_estimator,False,105.66037735849056
33,CHROM,True,(),"('detrending_filter', 'moving_average_filter')",fft_estimator,True,90.0
34,CHROM,True,(),"('detrending_filter', 'moving_average_filter')",fft_estimator,False,98.75
35,CHROM,True,(),"('detrending_filter', 'moving_average_filter')",welch_estimator,True,76.25
36,CHROM,True,(),"('detrending_filter', 'moving_average_filter')",welch_estimator,False,96.844482421875
37,CHROM,True,(),"('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,98.41509433962264
